mesh-id,category
D015149,Tocolytic Agents
D014665,Vasodilating Agents
D000759,"Adjuvants, Anesthesia"
,"Antiadrenergic Agents, Ganglion-Blocking"
D018680,Anticholinergic Agents
D000959,Antihypertensive Agents
D001337,Autonomic Agents
D002317,Cardiovascular Agents
D002491,Central Nervous System Agents
D018678,Cholinergic Agents
,Cholinesterase substrates
D005730,Ganglion Blockers
D007093,Imidazoles
D018377,Neurotransmitter Agents
D018733,Nicotinic Antagonists
D018373,Peripheral Nervous System Agents
,Sulfonium Derivatives
D014665,Vasodilating Agents
D000890,Anti-Infective Agents
,Antibiotics for Pneumocystis Pneumonia
D000962,Antimalarials
D000977,Antiparasitic Agents
,"Antiparasitic Products, Insecticides and Repellents"
D000981,Antiprotozoals
D001645,Biguanides
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D004791,Enzyme Inhibitors
,Miscellaneous Antiprotozoals
D009281,Naphthalenes
D009285,Naphthoquinones
,P-glycoprotein inhibitors
D011809,Quinones
,Agents causing hyperkalemia
,Agents Causing Muscle Toxicity
,"alpha-Galactosidase, antagonists & inhibitors"
D000889,Antiarrhythmic agents
,"Antiarrhythmics, Class III"
D001572,Benzofurans
,Bradycardia-Causing Agents
,BSEP/ABCB11 Inhibitors
,BSEP/ABCB11 Substrates
,BSEP/ABCB11 Substrates with a Narrow Therapeutic Index
D002121,Calcium Channel Blockers
,Cardiac Therapy
D002317,Cardiovascular Agents
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
,Cytochrome P-450 CYP1A2 Inhibitors (strong)
,Cytochrome P-450 CYP2A6 Inhibitors
,Cytochrome P-450 CYP2A6 Inhibitors (moderate)
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
,Cytochrome P-450 CYP2C19 Inhibitors (weak)
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C19 Substrates with a Narrow Therapeutic Index
,Cytochrome P-450 CYP2C8 Substrates
,Cytochrome P-450 CYP2C8 Substrates with a Narrow Therapeutic Index
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (moderate)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (weak)
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
,Cytochrome P-450 CYP3A4 Inhibitors (strong)
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A4 Substrates (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Drugs causing inadvertant photosensitivity
D004791,Enzyme Inhibitors
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Highest Risk QTc-Prolonging Agents
,Hypotensive Agents
D049990,Membrane Transport Modulators
,Narrow Therapeutic Index Drugs
,OCT2 Inhibitors
,P-glycoprotein inducers
,P-glycoprotein inhibitors
D017319,Photosensitizing Agents
D026902,Potassium Channel Blockers
,QTc Prolonging Agents
D026941,Sodium Channel Blockers
D014665,Vasodilating Agents
D000959,Antihypertensive Agents
,"Arteriolar Smooth Muscle, Agents Acting On"
D001581,Benzothiadiazines
D002317,Cardiovascular Agents
,Direct Vasodilators
,Genito Urinary System and Sex Hormones
,Gynecological Antiinfectives and Antiseptics
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Hyperglycemia-Associated Agents
,Hypoglycemia-Treating Agents
,Hypotensive Agents
,Potassium Channel Opener
D013449,Sulfonamides
D013450,Sulfones
D013457,Sulfur Compounds
,Thiazide Derivatives
D014665,Vasodilating Agents
,Alimentary Tract and Metabolism
D000577,Amides
D007004,Blood Glucose Lowering Agents
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 Substrates
,Drugs Used in Diabetes
,Hypoglycemia-Associated Agents
,Insulin Secretagogues
,Oral Hypoglycemics
D013450,Sulfones
D013453,Sulfonylureas
D013457,Sulfur Compounds
D000081,Acetamides
D000577,Amides
D000927,Anticonvulsants
D001555,Benzene Derivatives
D002492,Central Nervous System Depressants
D009420,Nervous System
D000588,Amines
D001337,Autonomic Agents
D050339,Benzylammonium Compounds
D018678,Cholinergic Agents
D002800,Cholinesterase Inhibitors
D004791,Enzyme Inhibitors
D009420,Nervous System
D018377,Neurotransmitter Agents
D009861,Onium Compounds
D010277,Parasympathomimetics
D018373,Peripheral Nervous System Agents
D000644,Quaternary Ammonium Compounds
D000166,Acridines
D000609,Aminoacridines
D000890,Anti-Infective Agents
D000891,"Anti-Infective Agents, Local"
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Alimentary Tract and Metabolism
D000577,Amides
D007004,Blood Glucose Lowering Agents
,Cytochrome P-450 CYP2C18 Substrates
,Cytochrome P-450 CYP2C19 Substrates
D065687,Cytochrome P-450 CYP2C8 Inhibitors
,Cytochrome P-450 CYP2C8 Inhibitors (strength unknown)
,Cytochrome P-450 CYP2C8 Substrates
,Cytochrome P-450 CYP2C9 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Diagnostic Agents
,Drugs that are Mainly Renally Excreted
,Drugs Used in Diabetes
,Hypoglycemia-Associated Agents
,Insulin Secretagogues
,OAT1/SLC22A6 inhibitors
,OATP2B1/SLCO2B1 substrates
,Oral Hypoglycemics
D013450,Sulfones
D013453,Sulfonylureas
D013457,Sulfur Compounds
,Tests for Diabetes
D007189,Indans
D007192,Indenes
D058891,5-alpha Reductase Inhibitors
D000317,Adrenergic alpha-Antagonists
D018674,Adrenergic Antagonists
,Agents that produce hypertension
D001378,Azasteroids
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A5 Substrates
,Cytochrome P-450 Substrates
,Drugs Used in Benign Prostatic Hypertrophy
D004791,Enzyme Inhibitors
D000072473,Fused-Ring Compounds
,Genito Urinary System and Sex Hormones
D006727,Hormone Antagonists
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D065088,Steroid Synthesis Inhibitors
D013256,Steroids
,Urologicals
D058888,14-alpha Demethylase Inhibitors
D000890,Anti-Infective Agents
D000935,Antifungal Agents
,Antifungal Agents (Vaginal)
,Antifungals for Dermatological Use
,Antifungals for Topical Use
,Azole Antifungals
D065691,Cytochrome P-450 CYP2E1 Inhibitors
,Cytochrome P-450 CYP2E1 Inhibitors (strength unknown)
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strong)
D065607,Cytochrome P-450 Enzyme Inhibitors
D003879,Dermatologicals
D004791,Enzyme Inhibitors
,Genito Urinary System and Sex Hormones
,Gynecological Antiinfectives and Antiseptics
D006727,Hormone Antagonists
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,Imidazole and Triazole Derivatives
,Imidazole Derivatives
D007093,Imidazoles
,P-glycoprotein inhibitors
D065088,Steroid Synthesis Inhibitors
D000577,Amides
D000588,Amines
D059002,Androgen Receptor Antagonists
,Androgen Receptor Inhibitors
D000814,Aniline Compounds
D000726,Antiandrogens
,"Antiandrogens, non-steroidal"
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D001555,Benzene Derivatives
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strength unknown)
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
,Cytochrome P-450 CYP3A4 Inhibitors (weak)
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Endocrine Therapy
D006727,Hormone Antagonists
,Hormone Antagonists and Related Agents
,Hormones and Related Agents
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,Narrow Therapeutic Index Drugs
,P-glycoprotein inhibitors
D013450,Sulfones
D013457,Sulfur Compounds
D053799,2-Pyridinylmethylsulfinylbenzimidazoles
D000085,Acetates
,Acid Reducers
D000144,"Acids, Acyclic"
,Alimentary Tract and Metabolism
D000897,Anti-Ulcer Agents
,Antiinflammatory and Antirheumatic Products
,"Antiinflammatory and Antirheumatic Products, Non-Steroids"
,"Antiinflammatory Preparations, Non-Steroids for Topical Use"
,BCRP/ABCG2 Inhibitors
D001562,Benzimidazoles
,Butylpyrazolidines
D065694,Cytochrome P-450 CYP1A2 Inducers
,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
,Cytochrome P-450 CYP2C19 Substrates
D065687,Cytochrome P-450 CYP2C8 Inhibitors
,Cytochrome P-450 CYP2C8 Inhibitors (moderate)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (weak)
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Drugs for Acid Related Disorders
,Drugs for Peptic Ulcer and Gastro-Oesophageal Reflux Disease (Gord)
,Drugs that are Mainly Renally Excreted
D004791,Enzyme Inhibitors
,Gastric Acid Lowering Agents
D005765,Gastrointestinal Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
D006880,Hydroxy Acids
,Musculo-Skeletal System
D054328,Proton Pump Inhibitors
,Proton-pump Inhibitors
D011720,Pyrazoles
D047069,Pyrazolones
D011725,Pyridines
D013454,Sulfoxides
D013457,Sulfur Compounds
,Topical Products for Joint and Muscular Pain
D000305,Adrenal Cortex Hormones
D000893,Anti-Inflammatory Agents
,Corticosteroid Hormone Receptor Agonists
D000305,Corticosteroids
,"Corticosteroids, Dermatological Preparations"
,"Corticosteroids, Potent (Group III)"
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Substrates
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
,Cytochrome P-450 Substrates
D003879,Dermatologicals
D000072473,Fused-Ring Compounds
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D007166,Immunosuppressive Agents
D011245,Pregnadienes
D011246,Pregnadienetriols
D011278,Pregnanes
D013256,Steroids
D000578,Amidines
D000890,Anti-Infective Agents
D000962,Antimalarials
D000963,Antimetabolites
D000977,Antiparasitic Agents
,"Antiparasitic Products, Insecticides and Repellents"
D000981,Antiprotozoals
D001645,Biguanides
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C9 Substrates
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (weak)
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D005493,Folic Acid Antagonists
D006146,Guanidines
D009676,Noxae
D004786,Toxic Actions
,Alimentary Tract and Metabolism
D007004,Blood Glucose Lowering Agents
D065687,Cytochrome P-450 CYP2C8 Inhibitors
,Cytochrome P-450 CYP2C8 Inhibitors (moderate)
,Cytochrome P-450 CYP2C8 Substrates
,Cytochrome P-450 CYP2C9 Substrates
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Substrates
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Drugs Used in Diabetes
,Hypoglycemia-Associated Agents
,OATP1B1/SLCO1B1 Inhibitors
,OATP1B3 inhibitors
,Oral Hypoglycemics
,Peroxisome Proliferator Receptor gamma Agonist
,Peroxisome Proliferator-activated Receptor Activity
D013457,Sulfur Compounds
D013844,Thiazoles
D045162,Thiazolidinediones
D004164,Bisphosphonates
D050071,Bone Density Conservation Agents
,Drugs Affecting Bone Structure and Mineralization
,Drugs for Treatment of Bone Diseases
,Drugs that are Mainly Renally Excreted
,Musculo-Skeletal System
D063065,Organophosphonates
D009943,Organophosphorus Compounds
,"Phospholipases A, antagonists & inhibitors"
D000305,Adrenal Cortex Hormones
D000305,Corticosteroids
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D000072473,Fused-Ring Compounds
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D006889,Hydroxycorticosteroids
D011278,Pregnanes
D011282,Pregnenediones
D011283,Pregnenes
D013256,Steroids
D018680,Anticholinergic Agents
D002492,Central Nervous System Depressants
,Cholinesterase substrates
,Drugs that are Mainly Renally Excreted
D000072471,"Heterocyclic Compounds, Fused-Ring"
D018727,Muscarinic Antagonists
,Muscle Relaxants
,"Muscle Relaxants, Peripherally Acting Agents"
,Musculo-Skeletal System
D009465,Neuromuscular Agents
D009466,Neuromuscular Blocking Agents
D003473,Neuromuscular-Blocking Agents (Nondepolarizing)
D018733,Nicotinic Antagonists
D018373,Peripheral Nervous System Agents
D018663,Adrenergic Agents
D058668,Adrenergic alpha-1 Receptor Antagonists
D000317,Adrenergic alpha-Antagonists
D018674,Adrenergic Antagonists
D058671,Adrenergic beta-1 Receptor Antagonists
D000319,Adrenergic beta-Antagonists
D058672,Adrenergic beta2-Antagonists
,Agents causing hyperkalemia
D000438,Alcohols
,Alpha and Beta Blocking Agents
D000588,Amines
D000605,Amino Alcohols
D000889,Antiarrhythmic agents
D000959,Antihypertensive Agents
,Antihypertensive Agents Indicated for Hypertension
D000975,Antioxidants
D001685,Biological Factors
,Bradycardia-Causing Agents
D002121,Calcium Channel Blockers
D000077264,Calcium-Regulating Hormones and Agents
D002227,Carbazoles
D002317,Cardiovascular Agents
D020313,"Compounds used in a research, industrial, or household setting"
,Cytochrome P-450 CYP1A2 Substrates
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP2E1 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Hypotensive Agents
D007211,Indoles
D049990,Membrane Transport Modulators
,Negative Inotrope
D018377,Neurotransmitter Agents
,P-glycoprotein inhibitors
D011412,Propanolamines
D020005,Propanols
D020011,Protective Agents
,UGT1A1 Substrates
,UGT2B7 substrates
D014665,Vasodilating Agents
,Alimentary Tract and Metabolism
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000892,"Anti-Infective Agents, Urinary"
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
,Drugs causing inadvertant photosensitivity
,Drugs that are Mainly Renally Excreted
D004791,Enzyme Inhibitors
D024841,Fluoroquinolones
D000072471,"Heterocyclic Compounds, Fused-Ring"
,MATE 1 Inhibitors
,MATE 1 Substrates
,MATE 2 Inhibitors
,MATE inhibitors
,MATE substrates
,Moderate Risk QTc-Prolonging Agents
,OAT1/SLC22A6 Substrates
,OCT1 inhibitors
,OCT2 Inhibitors
,Ophthalmologicals
,P-glycoprotein inhibitors
,P-glycoprotein substrates
D017319,Photosensitizing Agents
,QTc Prolonging Agents
D011804,Quinolines
,Quinolone Antimicrobial
D015363,Quinolones
D012076,Renal Agents
,Sensory Organs
D059005,Topoisomerase II Inhibitors
D059003,Topoisomerase Inhibitors
D006074,Antigout Preparations
D010975,Antiplatelet agents
,BSEP/ABCB11 Substrates
D065695,Cytochrome P-450 CYP2B6 Inducers
,Cytochrome P-450 CYP2B6 Inducers (strength unknown)
D065687,Cytochrome P-450 CYP2C8 Inhibitors
,Cytochrome P-450 CYP2C8 Inhibitors (strength unknown)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (moderate)
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Substrates
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strength unknown)
,Cytochrome P-450 CYP3A4 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Musculo-Skeletal System
,Preparations Increasing Uric Acid Excretion
D011720,Pyrazoles
D047069,Pyrazolones
D014528,Uricosuric Agents
D000577,Amides
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
D047090,beta-Lactams
D002505,Cephacetrile
D002511,Cephalosporins
,First-Generation Cephalosporins
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007769,Lactams
,Nephrotoxic agents
D013457,Sulfur Compounds
D013843,Thiazines
D000577,Amides
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
D047090,beta-Lactams
D002511,Cephalosporins
,Drugs that are Mainly Renally Excreted
,First-Generation Cephalosporins
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007769,Lactams
,Nephrotoxic agents
,OAT1/SLC22A6 inhibitors
,OAT3/SLC22A8 Inhibitors
D013457,Sulfur Compounds
D013843,Thiazines
D000602,"Amino Acids, Peptides, and Proteins"
D000890,Anti-Infective Agents
D000935,Antifungal Agents
,Antiinfectives for Systemic Use
,Antimycotics for Systemic Use
,COMT Substrates
,Echinocandin Antifungal
D054714,Echinocandins
D008055,Lipids
D055666,Lipopeptides
D010455,Peptides
D010456,"Peptides, Cyclic"
,Acid Reducers
D058668,Adrenergic alpha-1 Receptor Antagonists
D000317,Adrenergic alpha-Antagonists
D018674,Adrenergic Antagonists
,Agents producing tachycardia
,Agents that produce hypertension
,Agents that reduce seizure threshold
D018680,Anticholinergic Agents
D000928,Antidepressive Agents
,Antidepressive Agents Indicated for Depression
D000929,"Antidepressive Agents, Tricyclic"
,Antipruritics and Local Anesthetics
,"Antipruritics, Incl. Antihistamines, Anesthetics, Etc."
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Combined Inhibitors of Serotonin/Norepinephrine Reuptake
,Cytochrome P-450 CYP1A2 Substrates
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C9 Substrates
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strength unknown)
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D003879,Dermatologicals
D003990,Dibenzoxepins
,Drugs that are Mainly Renally Excreted
D004988,"Ethers, Cyclic"
D000072471,"Heterocyclic Compounds, Fused-Ring"
D018494,Histamine Agents
D006633,Histamine Antagonists
D006634,Histamine H1 Antagonists
D006635,Histamine H2 Antagonists
D006993,Hypnotics and Sedatives
D018727,Muscarinic Antagonists
D009420,Nervous System
,Neurotoxic agents
D018377,Neurotransmitter Agents
,Non-Selective Monoamine Reuptake Inhibitors
,P-glycoprotein substrates
,Potential QTc-Prolonging Agents
,Psychoanaleptics
D011619,Psychotropic Drugs
,QTc Prolonging Agents
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
D058829,Serotonin 5-HT1 Receptor Antagonists
D058829,Serotonin 5-HT1A Receptor Antagonists
D058830,Serotonin 5-HT2 Receptor Antagonists
D058830,Serotonin 5-HT2A Receptor Antagonists
D058830,Serotonin 5-HT2C Receptor Antagonists
D018490,Serotonin Agents
,Serotonin Modulators
D012702,Serotonin Receptor Antagonists
D000068776,"Sleep Aids, Pharmaceutical"
,Tertiary amine tricyclic antidepressants
,Tricyclics and Other Norepinephrine-reuptake Inhibitors
D020313,"Compounds used in a research, industrial, or household setting"
,Cytoprotective Agent
,Detoxifying Agents for Antineoplastic Treatment
,Free Radical Scavenging Activity
,Hypotensive Agents
D010755,Organophosphates
D009943,Organophosphorus Compounds
D063086,Organothiophosphates
D009946,Organothiophosphorus Compounds
D020011,Protective Agents
D011837,Radiation-Protective Agents
D013457,Sulfur Compounds
D000577,Amides
,Antiglaucoma Preparations and Miotics
D002257,Carbonic Anhydrase Inhibitors
D004232,Diuretics
D004791,Enzyme Inhibitors
,Genito Urinary System and Sex Hormones
,Gynecological Antiinfectives and Antiseptics
,Hypotensive Agents
,Ophthalmics
,Ophthalmologicals
,Sensory Organs
D013449,Sulfonamides
D013450,Sulfones
D013457,Sulfur Compounds
,Antiinfectives for Systemic Use
,Antimycobacterials
,Drugs for Treatment of Lepra
D013450,Sulfones
D013457,Sulfur Compounds
,Aminoalkyl Ethers
,Antihistamines for Systemic Use
D006633,Histamine Antagonists
D006634,Histamine H1 Antagonists
D000577,Amides
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
,Beta-Lactam Antibacterials
,Beta-Lactamase Resistant Penicillins
D047090,beta-Lactams
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007769,Lactams
,OAT1/SLC22A6 inhibitors
,OAT3/SLC22A8 Inhibitors
,OAT3/SLC22A8 Substrates
,Penicillinase-resistant Penicillins
D010406,Penicillins
D013457,Sulfur Compounds
,Agents producing tachycardia
D018680,Anticholinergic Agents
D001337,Autonomic Agents
D001578,Benzopyrans
D002867,Chromones
,Drugs for Urinary Frequency and Incontinence
,Drugs that are Mainly Renally Excreted
D047309,Flavones
D005419,Flavonoids
,Genito Urinary System and Sex Hormones
D000089162,Genitourinary Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
D018727,Muscarinic Antagonists
D010276,Parasympatholytics
D018373,Peripheral Nervous System Agents
D011714,Pyrans
D064804,Urological Agents
,Urologicals
D058668,Adrenergic alpha-1 Receptor Antagonists
D000317,Adrenergic alpha-Antagonists
D018674,Adrenergic Antagonists
,Agents that produce hypertension
D000700,Analgesics
D000928,Antidepressive Agents
,Antidepressive Agents Indicated for Depression
D018687,"Antidepressive Agents, Second-Generation"
,"Antidepressive Agents, Triazolopyridine"
,BSEP/ABCB11 Substrates
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Combined Inhibitors of Serotonin/Norepinephrine Reuptake
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (weak)
,Cytochrome P-450 CYP2D6 Substrates
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strong)
,Cytochrome P-450 CYP3A4 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Drugs that are Mainly Renally Excreted
,Hypoglycemia-Associated Agents
D049990,Membrane Transport Modulators
D009420,Nervous System
D018377,Neurotransmitter Agents
D014179,Neurotransmitter Uptake Inhibitors
,OATP1B3 inhibitors
,Organic Anion Transporting Polypeptide 2B1 Inhibitors
,P-glycoprotein inducers
,P-glycoprotein inhibitors
,Psychoanaleptics
D011619,Psychotropic Drugs
D017367,Selective Serotonin Reuptake Inhibitors
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
D058829,Serotonin 5-HT1 Receptor Antagonists
D058829,Serotonin 5-HT1A Receptor Antagonists
D058830,Serotonin 5-HT2 Receptor Antagonists
D058830,Serotonin 5-HT2A Receptor Antagonists
D058830,Serotonin 5-HT2C Receptor Antagonists
D018490,Serotonin Agents
D000068760,Serotonin and Noradrenaline Reuptake Inhibitors
,Serotonin antagonist and reuptake inhibitors (SARIs)
,Serotonin Modulators
D012702,Serotonin Receptor Antagonists
D000577,Amides
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
D047090,beta-Lactams
D002511,Cephalosporins
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007769,Lactams
,Nephrotoxic agents
,Second-Generation Cephalosporins
D013457,Sulfur Compounds
D013843,Thiazines
D018663,Adrenergic Agents
D018759,Adrenergic Uptake Inhibitors
,Agents producing tachycardia
,Agents that produce hypertension
,Agents that reduce seizure threshold
D018680,Anticholinergic Agents
D000928,Antidepressive Agents
,Antidepressive Agents Indicated for Depression
D000929,"Antidepressive Agents, Tricyclic"
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Combined Inhibitors of Serotonin/Norepinephrine Reuptake
D065686,Cytochrome P-450 CYP2B6 Inhibitors
,Cytochrome P-450 CYP2B6 Inhibitors (strength unknown)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (moderate)
,Cytochrome P-450 CYP2D6 Inhibitors (weak)
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP2D6 Substrates with a Narrow Therapeutic Index
D065691,Cytochrome P-450 CYP2E1 Inhibitors
,Cytochrome P-450 CYP2E1 Inhibitors (strength unknown)
,Cytochrome P-450 CYP2E1 Inhibitors (weak)
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D003984,Dibenzazepines
,Drugs that are Mainly Renally Excreted
D004791,Enzyme Inhibitors
D000072471,"Heterocyclic Compounds, Fused-Ring"
D006633,Histamine Antagonists
D006634,Histamine H1 Antagonists
D049990,Membrane Transport Modulators
D018727,Muscarinic Antagonists
,Narrow Therapeutic Index Drugs
D009420,Nervous System
,Neurotoxic agents
D018377,Neurotransmitter Agents
D014179,Neurotransmitter Uptake Inhibitors
,Non-Selective Monoamine Reuptake Inhibitors
,OCT1 inhibitors
,OCT2 Inhibitors
,P-glycoprotein inhibitors
,Potential QTc-Prolonging Agents
,Psychoanaleptics
