identifier,resource
3406,PubChem Compound
46508566,PubChem Substance
C07837,KEGG Compound
D00707,KEGG Drug
3289,ChemSpider
50226186,BindingDB
PA449697,PharmGKB
4PZ,PDB
DAP000568,Therapeutic Targets Database
Fomepizole,Wikipedia
CHEMBL1308,ChEMBL
ZINC000000897288,ZINC
15226,RxCUI
6897,ChEBI
31477,PubChem Compound
46505935,PubChem Substance
C07915,KEGG Compound
D02374,KEGG Drug
29193,ChemSpider
PA164748727,PharmGKB
DAP000480,Therapeutic Targets Database
Metipranolol,Wikipedia
CHEMBL1291,ChEMBL
10824,RxCUI
1846,Drugs Product Database (DPD)
4858,ChEBI
3261,PubChem Compound
46507430,PubChem Substance
C06981,KEGG Compound
D00311,KEGG Drug
3146,ChemSpider
50240450,BindingDB
PA449502,PharmGKB
DAP000930,Therapeutic Targets Database
Estazolam,Wikipedia
CHEMBL285674,ChEMBL
ZINC000000001370,ZINC
4077,RxCUI
768,Drugs Product Database (DPD)
5062,ChEBI
57363,PubChem Compound
46507645,PubChem Substance
D00321,KEGG Drug
51714,ChemSpider
50334788,BindingDB
PA449627,PharmGKB
FIT,PDB
DAP000045,Therapeutic Targets Database
Finasteride,Wikipedia
CHEMBL710,ChEMBL
ZINC000003782599,ZINC
25025,RxCUI
27,Drugs Product Database (DPD)
2704,ChEBI
2187,PubChem Compound
46504987,PubChem Substance
C08159,KEGG Compound
D00960,KEGG Drug
2102,ChemSpider
10015,BindingDB
PA448432,PharmGKB
DAP000627,Therapeutic Targets Database
Anastrozole,Wikipedia
CHEMBL1399,ChEMBL
ZINC000000000941,ZINC
84857,RxCUI
900,Drugs Product Database (DPD)
94392,ChEBI
37393,PubChem Compound
46506753,PubChem Substance
C07634,KEGG Compound
34303,ChemSpider
79214,BindingDB
PA449839,PharmGKB
DAP000953,Therapeutic Targets Database
Halofantrine,Wikipedia
CHEMBL1107,ChEMBL
50749,RxCUI
2402,Drugs Product Database (DPD)
4317,ChEBI
6914273,PubChem Compound
46504976,PubChem Substance
C06939,KEGG Compound
D02347,KEGG Drug
5290202,ChemSpider
50198767,BindingDB
PA449208,PharmGKB
DNC001623,Therapeutic Targets Database
4172,IUPHAR
4172,Guide to Pharmacology
Dantrolene,Wikipedia
CHEMBL1201288,ChEMBL
ZINC000002568036,ZINC
3105,RxCUI
22137,Drugs Product Database (DPD)
75246,ChEBI
6436173,PubChem Compound
46508705,PubChem Substance
D02554,KEGG Drug
10482302,ChemSpider
50347620,BindingDB
PA164752443,PharmGKB
RXM,PDB
DAP001006,Therapeutic Targets Database
Rifaximin,Wikipedia
CHEMBL1617,ChEMBL
ZINC000169621200,ZINC
35619,RxCUI
11190,Drugs Product Database (DPD)
6121,ChEBI
3821,PubChem Compound
46508295,PubChem Substance
C07525,KEGG Compound
D08098,KEGG Drug
3689,ChemSpider
50044140,BindingDB
PA450144,PharmGKB
DAP001148,Therapeutic Targets Database
Ketamine,Wikipedia
CHEMBL742,ChEMBL
6130,RxCUI
7581,Drugs Product Database (DPD)
3207,ChEBI
5281004,PubChem Compound
46504869,PubChem Substance
D00246,KEGG Drug
4444479,ChemSpider
50354850,BindingDB
PA448681,PharmGKB
DAP000320,Therapeutic Targets Database
Budesonide,Wikipedia
CHEMBL1370,ChEMBL
19831,RxCUI
9963,Drugs Product Database (DPD)
2659,ChEBI
9433,PubChem Compound
46508784,PubChem Substance
D00227,KEGG Drug
9062,ChemSpider
PA164781029,PharmGKB
DAP000613,Therapeutic Targets Database
Aminophylline,Wikipedia
CHEMBL1370561,ChEMBL
689,RxCUI
11718,Drugs Product Database (DPD)
8707,ChEBI
5002,PubChem Compound
46504800,PubChem Substance
C07397,KEGG Compound
D08456,KEGG Drug
4827,ChemSpider
50095890,BindingDB
PA451201,PharmGKB
DAP000001,Therapeutic Targets Database
50,IUPHAR
50,Guide to Pharmacology
Quetiapine,Wikipedia
CHEMBL716,ChEMBL
ZINC000019632628,ZINC
51272,RxCUI
763,Drugs Product Database (DPD)
46507450,PubChem Substance
D07510,KEGG Drug
751,ChemSpider
PA449463,PharmGKB
DAP000616,Therapeutic Targets Database
Enoxaparin_sodium,Wikipedia
CHEMBL1201685,ChEMBL
67108,RxCUI
11976,Drugs Product Database (DPD)
6958,ChEBI
5281042,PubChem Compound
46505071,PubChem Substance
C07550,KEGG Compound
4444509,ChemSpider
PA450528,PharmGKB
DAP000716,Therapeutic Targets Database
Mivacurium_chloride,Wikipedia
CHEMBL1182833,ChEMBL
ZINC000150338702,ZINC
30077,RxCUI
6441,ChEBI
15130,PubChem Compound
46507749,PubChem Substance
C08012,KEGG Compound
D04716,KEGG Drug
14401,ChemSpider
PA450215,PharmGKB
DAP001139,Therapeutic Targets Database
Levacetylmethadol,Wikipedia
CHEMBL1514,ChEMBL
ZINC000001530967,ZINC
237005,RxCUI
4788,ChEBI
48041,PubChem Compound
46504470,PubChem Substance
C06978,KEGG Compound
D07894,KEGG Drug
43697,ChemSpider
PA449459,PharmGKB
DAP000519,Therapeutic Targets Database
Encainide,Wikipedia
CHEMBL315838,ChEMBL
42368,RxCUI
732,Drugs Product Database (DPD)
45863,ChEBI
36314,PubChem Compound
46506910,PubChem Substance
C07394,KEGG Compound
D00491,KEGG Drug
10368587,ChemSpider
50001839,BindingDB
PA450761,PharmGKB
TA1,PDB
DNC001411,Therapeutic Targets Database
2770,IUPHAR
2770,Guide to Pharmacology
Paclitaxel,Wikipedia
CHEMBL428647,ChEMBL
ZINC000096006020,ZINC
56946,RxCUI
7953,ChEBI
4723,PubChem Compound
46509085,PubChem Substance
C07899,KEGG Compound
D00744,KEGG Drug
4561,ChemSpider
PA450836,PharmGKB
Pemoline,Wikipedia
CHEMBL1177,ChEMBL
7966,RxCUI
4638,ChEBI
3055,PubChem Compound
46506486,PubChem Substance
C06961,KEGG Compound
D03858,KEGG Drug
2947,ChemSpider
50225701,BindingDB
PA164746037,PharmGKB
DAP001133,Therapeutic Targets Database
Diphenidol,Wikipedia
CHEMBL936,ChEMBL
ZINC000000968266,ZINC
23370,RxCUI
11371,Drugs Product Database (DPD)
63621,ChEBI
441243,PubChem Compound
46508726,PubChem Substance
D00429,KEGG Drug
390016,ChemSpider
519,BindingDB
PA451305,PharmGKB
ROC,PDB
DAP000171,Therapeutic Targets Database
Saquinavir,Wikipedia
CHEMBL114,ChEMBL
ZINC000003914596,ZINC
83395,RxCUI
3776,Drugs Product Database (DPD)
107736,ChEBI
4168,PubChem Compound
46505631,PubChem Substance
C07868,KEGG Compound
D00726,KEGG Drug
4024,ChemSpider
48320,BindingDB
PA450475,PharmGKB
DAP000530,Therapeutic Targets Database
241,IUPHAR
241,Guide to Pharmacology
Metoclopramide,Wikipedia
CHEMBL86,ChEMBL
ZINC000001530716,ZINC
6915,RxCUI
7600,Drugs Product Database (DPD)
12030,Drugs Product Database (DPD)
7598,Drugs Product Database (DPD)
7602,Drugs Product Database (DPD)
41879,ChEBI
5743,PubChem Compound
46508930,PubChem Substance
C15643,KEGG Compound
D00292,KEGG Drug
5541,ChemSpider
18207,BindingDB
PA449247,PharmGKB
DEX,PDB
DAP000007,Therapeutic Targets Database
2768,IUPHAR
2768,Guide to Pharmacology
Dexamethasone,Wikipedia
CHEMBL384467,ChEMBL
ZINC000003875332,ZINC
3264,RxCUI
4068,Drugs Product Database (DPD)
15765,ChEBI
6047,PubChem Compound
46508120,PubChem Substance
C00355,KEGG Compound
D00059,KEGG Drug
5824,ChemSpider
60928,BindingDB
PA450213,PharmGKB
DAH,PDB
DAP000209,Therapeutic Targets Database
3639,IUPHAR
3639,Guide to Pharmacology
Levodopa,Wikipedia
CHEMBL1009,ChEMBL
ZINC000000895199,ZINC
6375,RxCUI
169,Drugs Product Database (DPD)
9130,ChEBI
5206,PubChem Compound
46508591,PubChem Substance
C07520,KEGG Compound
D00547,KEGG Drug
5017,ChemSpider
PA451341,PharmGKB
DAP000694,Therapeutic Targets Database
Sevoflurane,Wikipedia
CHEMBL1200694,ChEMBL
ZINC000001530810,ZINC
36453,RxCUI
59177,ChEBI
2444,PubChem Compound
46506082,PubChem Substance
2350,ChemSpider
81465,BindingDB
PA164760854,PharmGKB
DAP001072,Therapeutic Targets Database
Bromodiphenhydramine,Wikipedia
CHEMBL1201245,ChEMBL
19759,RxCUI
20435,Drugs Product Database (DPD)
31236,ChEBI
60795,PubChem Compound
46505745,PubChem Substance
C12564,KEGG Compound
D01164,KEGG Drug
54790,ChemSpider
50130293,BindingDB
PA10026,PharmGKB
9SC,PDB
DAP000076,Therapeutic Targets Database
34,IUPHAR
34,Guide to Pharmacology
Aripiprazole,Wikipedia
CHEMBL1112,ChEMBL
ZINC000001851149,ZINC
89013,RxCUI
50931,ChEBI
667466,PubChem Compound
46508957,PubChem Substance
C07953,KEGG Compound
D00790,KEGG Drug
580849,ChemSpider
50240514,BindingDB
PA164781400,PharmGKB
DAP000833,Therapeutic Targets Database
Chlorprothixene,Wikipedia
CHEMBL908,ChEMBL
ZINC000000001137,ZINC
2406,RxCUI
11378,Drugs Product Database (DPD)
15552,ChEBI
5280427,PubChem Compound
46507362,PubChem Substance
C01312,KEGG Compound
D00106,KEGG Drug
4445566,ChemSpider
PA449479,PharmGKB
DAP001213,Therapeutic Targets Database
Prostacyclin,Wikipedia
CHEMBL1139,ChEMBL
ZINC000003813078,ZINC
8814,RxCUI
1904,Drugs Product Database (DPD)
5296,ChEBI
3463,PubChem Compound
46508264,PubChem Substance
C07020,KEGG Compound
D00334,KEGG Drug
3345,ChemSpider
50110590,BindingDB
PA449750,PharmGKB
4TX,PDB
DAP000210,Therapeutic Targets Database
3439,IUPHAR
3439,Guide to Pharmacology
Gemfibrozil,Wikipedia
CHEMBL457,ChEMBL
ZINC000001530641,ZINC
4719,RxCUI
2442,Drugs Product Database (DPD)
47780,ChEBI
2801,PubChem Compound
46505157,PubChem Substance
C06918,KEGG Compound
D00811,KEGG Drug
2699,ChemSpider
77970,BindingDB
PA449048,PharmGKB
CXX,PDB
DAP000742,Therapeutic Targets Database
2398,IUPHAR
2398,Guide to Pharmacology
Clomipramine,Wikipedia
CHEMBL415,ChEMBL
ZINC000000020248,ZINC
2597,RxCUI
59477,ChEBI
2722,PubChem Compound
46508620,PubChem Substance
D03472,KEGG Drug
2621,ChemSpider
32147,BindingDB
PA164754879,PharmGKB
Chloroxine,Wikipedia
CHEMBL1200596,ChEMBL
ZINC000000001131,ZINC
20875,RxCUI
3061,ChEBI
2351,PubChem Compound
46506353,PubChem Substance
C06847,KEGG Compound
D07520,KEGG Drug
2261,ChemSpider
78577,BindingDB
PA164754755,PharmGKB
BEP,PDB
DAP000525,Therapeutic Targets Database
2337,IUPHAR
2337,Guide to Pharmacology
Bepridil,Wikipedia
CHEMBL1008,ChEMBL
1436,RxCUI
41934,ChEBI
2968,PubChem Compound
46507737,PubChem Substance
C11733,KEGG Compound
2862,ChemSpider
50060582,BindingDB
PA164747980,PharmGKB
DME,PDB
DAP000378,Therapeutic Targets Database
Decamethonium,Wikipedia
CHEMBL1190,ChEMBL
ZINC000001532339,ZINC
7961,Drugs Product Database (DPD)
7960,Drugs Product Database (DPD)
9725,ChEBI
5574,PubChem Compound
46508449,PubChem Substance
C07172,KEGG Compound
D07125,KEGG Drug
5373,ChemSpider
50062261,BindingDB
PA164744009,PharmGKB
DAP001077,Therapeutic Targets Database
Alimemazine,Wikipedia
CHEMBL829,ChEMBL
10825,RxCUI
93635,ChEBI
3759,PubChem Compound
46505330,PubChem Substance
D02580,KEGG Drug
3628,ChemSpider
163692,BindingDB
PA450101,PharmGKB
DAP000577,Therapeutic Targets Database
Isocarboxazid,Wikipedia
CHEMBL1201168,ChEMBL
ZINC000000001587,ZINC
6011,RxCUI
157,Drugs Product Database (DPD)
4672,ChEBI
148124,PubChem Compound
46506766,PubChem Substance
C11231,KEGG Compound
D02165,KEGG Drug
130581,ChemSpider
36351,BindingDB
PA449383,PharmGKB
TXL,PDB
DAP000590,Therapeutic Targets Database
Docetaxel,Wikipedia
CHEMBL92,ChEMBL
ZINC000085537053,ZINC
1299922,RxCUI
250,Drugs Product Database (DPD)
31705,ChEBI
3724,PubChem Compound
46504687,PubChem Substance
D01474,KEGG Drug
3593,ChemSpider
PA164783998,PharmGKB
Iodixanol,Wikipedia
CHEMBL1200507,ChEMBL
27729,RxCUI
1226,Drugs Product Database (DPD)
6003770,PubChem Compound
46506356,PubChem Substance
C07323,KEGG Compound
D00727,KEGG Drug
10642377,ChemSpider
PA450700,PharmGKB
JBC,PDB
Olsalazine,Wikipedia
CHEMBL425,ChEMBL
ZINC000003812865,ZINC
32385,RxCUI
93416,ChEBI
91610,PubChem Compound
46508425,PubChem Substance
D02430,KEGG Drug
82719,ChemSpider
50248247,BindingDB
PA164744895,PharmGKB
DAP000924,Therapeutic Targets Database
Gliquidone,Wikipedia
CHEMBL383634,ChEMBL
ZINC000001482077,ZINC
25793,RxCUI
135349,ChEBI
121891,PubChem Compound
46506527,PubChem Substance
D01854,KEGG Drug
108739,ChemSpider
PA164748124,PharmGKB
9I0,PDB
DAP000917,Therapeutic Targets Database
Mitiglinide,Wikipedia
CHEMBL471498,ChEMBL
ZINC000001482913,ZINC
9366,Drugs Product Database (DPD)
4822,ChEBI
443884,PubChem Compound
46506922,PubChem Substance
C07543,KEGG Compound
D07905,KEGG Drug
391970,ChemSpider
50390991,BindingDB
PA449487,PharmGKB
DAP000227,Therapeutic Targets Database
Ergonovine,Wikipedia
CHEMBL119443,ChEMBL
ZINC000053174604,ZINC
4021,RxCUI
20122,Drugs Product Database (DPD)
49375,ChEBI
3062316,PubChem Compound
46505143,PubChem Substance
D03658,KEGG Drug
2323020,ChemSpider
13216,BindingDB
PA162372878,PharmGKB
1N1,PDB
DAP000004,Therapeutic Targets Database
Dasatinib,Wikipedia
CHEMBL1421,ChEMBL
ZINC000003986735,ZINC
1546019,RxCUI
20437,Drugs Product Database (DPD)
135925,ChEBI
11597698,PubChem Compound
46505358,PubChem Substance
9772458,ChemSpider
PA164748975,PharmGKB
DAP000571,Therapeutic Targets Database
Lisdexamfetamine,Wikipedia
CHEMBL1201222,ChEMBL
ZINC000011680943,ZINC
700810,RxCUI
20196,Drugs Product Database (DPD)
6918462,PubChem Compound
46509062,PubChem Substance
25064484,ChemSpider
PA164749341,PharmGKB
G34,PDB
DAP000886,Therapeutic Targets Database
Retapamulin,Wikipedia
CHEMBL1658,ChEMBL
ZINC000100013500,ZINC
642274,RxCUI
20432,Drugs Product Database (DPD)
46505429,PubChem Substance
PA164776637,PharmGKB
DAP000967,Therapeutic Targets Database
Eculizumab,Wikipedia
CHEMBL1201828,ChEMBL
591781,RxCUI
20463,Drugs Product Database (DPD)
49603,ChEBI
208908,PubChem Compound
46507141,PubChem Substance
D04024,KEGG Drug
181006,ChemSpider
5445,BindingDB
PA152241907,PharmGKB
FMM,PDB
DCL000344,Therapeutic Targets Database
Lapatinib,Wikipedia
CHEMBL554,ChEMBL
ZINC000001550477,ZINC
480167,RxCUI
7512,Drugs Product Database (DPD)
204734,ChEBI
5311066,PubChem Compound
46506186,PubChem Substance
D03696,KEGG Drug
4470603,ChemSpider
PA164776996,PharmGKB
DAP001188,Therapeutic Targets Database
Desonide,Wikipedia
CHEMBL1201109,ChEMBL
ZINC000004212851,ZINC
3254,RxCUI
20179,Drugs Product Database (DPD)
40237,ChEBI
4369359,PubChem Compound
46505822,PubChem Substance
D08516,KEGG Drug
3571948,ChemSpider
11162,BindingDB
PA164748978,PharmGKB
715,PDB
DAP000639,Therapeutic Targets Database
Sitagliptin,Wikipedia
CHEMBL1422,ChEMBL
ZINC000001489478,ZINC
593411,RxCUI
23041,Drugs Product Database (DPD)
50131,ChEBI
451668,PubChem Compound
46505657,PubChem Substance
D03665,KEGG Drug
397844,ChemSpider
96274,BindingDB
PA164749631,PharmGKB
DAP000641,Therapeutic Targets Database
Decitabine,Wikipedia
CHEMBL1201129,ChEMBL
ZINC000016929327,ZINC
15657,RxCUI
20127,Drugs Product Database (DPD)
64355,ChEBI
468595,PubChem Compound
46508639,PubChem Substance
D02555,KEGG Drug
411709,ChemSpider
50181473,BindingDB
PA151958574,PharmGKB
X2N,PDB
DAP001101,Therapeutic Targets Database
Posaconazole,Wikipedia
CHEMBL1397,ChEMBL
ZINC000003938482,ZINC
282446,RxCUI
19793,Drugs Product Database (DPD)
367163,ChEBI
213039,PubChem Compound
46506908,PubChem Substance
D03656,KEGG Drug
184733,ChemSpider
8125,BindingDB
PA163522472,PharmGKB
017,PDB
DAP001086,Therapeutic Targets Database
Darunavir,Wikipedia
CHEMBL1323,ChEMBL
ZINC000003955219,ZINC
460132,RxCUI
20037,Drugs Product Database (DPD)
63624,ChEBI
159269,PubChem Compound
46508706,PubChem Substance
D06675,KEGG Drug
140081,ChemSpider
50088372,BindingDB
PA164760861,PharmGKB
LLT,PDB
DAP000698,Therapeutic Targets Database
Telbivudine,Wikipedia
CHEMBL374731,ChEMBL
ZINC000000002159,ZINC
474128,RxCUI
22143,Drugs Product Database (DPD)
46506183,PubChem Substance
PA164749508,PharmGKB
Sinecatechins,Wikipedia
753346,RxCUI
20163,Drugs Product Database (DPD)
83804,ChEBI
115237,PubChem Compound
46506296,PubChem Substance
D05339,KEGG Drug
103109,ChemSpider
50252513,BindingDB
PA163518919,PharmGKB
DAP000847,Therapeutic Targets Database
Paliperidone,Wikipedia
CHEMBL1621,ChEMBL
679314,RxCUI
19249,Drugs Product Database (DPD)
38940,ChEBI
5329102,PubChem Compound
46507140,PubChem Substance
D06402,KEGG Drug
4486264,ChemSpider
4814,BindingDB
PA162372840,PharmGKB
B49,PDB
DCL000646,Therapeutic Targets Database
Sunitinib,Wikipedia
CHEMBL535,ChEMBL
ZINC000003964325,ZINC
357977,RxCUI
20210,Drugs Product Database (DPD)
46505063,PubChem Substance
PA162373091,PharmGKB
P01859,UniProtKB
DNC000135,Therapeutic Targets Database
Panitumumab,Wikipedia
CHEMBL1201827,ChEMBL
263034,RxCUI
20146,Drugs Product Database (DPD)
46506960,PubChem Substance
D05697,KEGG Drug
PA164746012,PharmGKB
DAP001260,Therapeutic Targets Database
Ranibizumab,Wikipedia
CHEMBL1201825,ChEMBL
595060,RxCUI
20141,Drugs Product Database (DPD)
46507347,PubChem Substance
PA164749134,PharmGKB
Idursulfase,Wikipedia
CHEMBL1201826,ChEMBL
644101,RxCUI
19883,Drugs Product Database (DPD)
46504595,PubChem Substance
D03207,KEGG Drug
PA164754753,PharmGKB
DAP001289,Therapeutic Targets Database
Alglucosidase_alfa,Wikipedia
CHEMBL1201824,ChEMBL
629565,RxCUI
20097,Drugs Product Database (DPD)
84500,ChEBI
5310966,PubChem Compound
46505502,PubChem Substance
148958,ChemSpider
50166908,BindingDB
PA164781343,PharmGKB
QMR,PDB
DAP001535,Therapeutic Targets Database
Varenicline,Wikipedia
CHEMBL1396,ChEMBL
ZINC000001481833,ZINC
591622,RxCUI
408174,ChEBI
3083544,PubChem Compound
46506392,PubChem Substance
D07463,KEGG Drug
2340731,ChemSpider
50151720,BindingDB
PA164743977,PharmGKB
H98,PDB
DAP000943,Therapeutic Targets Database
Arformoterol,Wikipedia
CHEMBL1363,ChEMBL
ZINC000002599970,ZINC
304962,RxCUI
6436,Drugs Product Database (DPD)
5775,ChEBI
3637,PubChem Compound
46507533,PubChem Substance
C07040,KEGG Compound
D08044,KEGG Drug
3511,ChemSpider
81461,BindingDB
PA449894,PharmGKB
HLZ,PDB
DAP000728,Therapeutic Targets Database
Hydralazine,Wikipedia
CHEMBL276832,ChEMBL
ZINC000012360535,ZINC
5470,RxCUI
20660,Drugs Product Database (DPD)
46509017,PubChem Substance
D04121,KEGG Drug
PA164749238,PharmGKB
DAP001038,Therapeutic Targets Database
Exenatide,Wikipedia
CHEMBL414357,ChEMBL
60548,RxCUI
23544,Drugs Product Database (DPD)
46504889,PubChem Substance
D04870,KEGG Drug
PA164774876,PharmGKB
DAP000287,Therapeutic Targets Database
Mecasermin,Wikipedia
CHEMBL1201716,ChEMBL
274403,RxCUI
135922,ChEBI
46509048,PubChem Substance
D05595,KEGG Drug
44241191,ChemSpider
PA164781394,PharmGKB
DCL000936,Therapeutic Targets Database
Pramlintide,Wikipedia
CHEMBL2103758,ChEMBL
139953,RxCUI
22147,Drugs Product Database (DPD)
46509151,PubChem Substance
PA164746235,PharmGKB
DAP001290,Therapeutic Targets Database
Arylsulfatase_B,Wikipedia
CHEMBL1201822,ChEMBL
578033,RxCUI
16030,Drugs Product Database (DPD)
63612,ChEBI
3011155,PubChem Compound
46506325,PubChem Substance
D05134,KEGG Drug
2280207,ChemSpider
PA164752425,PharmGKB
DAP000985,Therapeutic Targets Database
Nelarabine,Wikipedia
CHEMBL1201112,ChEMBL
ZINC000003823492,ZINC
274771,RxCUI
15233,Drugs Product Database (DPD)
46509198,PubChem Substance
D03203,KEGG Drug
PA164747080,PharmGKB
DAP000867,Therapeutic Targets Database
Abatacept,Wikipedia
CHEMBL1201823,ChEMBL
614391,RxCUI
11460,Drugs Product Database (DPD)
59204,ChEBI
16681432,PubChem Compound
46509009,PubChem Substance
D07229,KEGG Drug
16736854,ChemSpider
50044677,BindingDB
PA164743086,PharmGKB
DAP000269,Therapeutic Targets Database
Carbetocin,Wikipedia
CHEMBL3301668,ChEMBL
ZINC000150338703,ZINC
73044,ChEBI
151166,PubChem Compound
46506378,PubChem Substance
D03714,KEGG Drug
133236,ChemSpider
50207446,BindingDB
PA164769031,PharmGKB
LUR,PDB
DAP000970,Therapeutic Targets Database
Lumiracoxib,Wikipedia
CHEMBL404108,ChEMBL
ZINC000000007563,ZINC
7516,Drugs Product Database (DPD)
3901,ChEBI
16133751,PubChem Compound
46506301,PubChem Substance
C06926,KEGG Compound
D00284,KEGG Drug
10481947,ChemSpider
50017180,BindingDB
PA164749052,PharmGKB
DAP000284,Therapeutic Targets Database
Adrenocorticotropic_hormone_(medication),Wikipedia
CHEMBL2103784,ChEMBL
2890,RxCUI
7527,Drugs Product Database (DPD)
46506307,PubChem Substance
C02017,KEGG Compound
D00146,KEGG Drug
PA449129,PharmGKB
Adrenocorticotropic_hormone,Wikipedia
CHEMBL1201610,ChEMBL
376,RxCUI
2252,Drugs Product Database (DPD)
149226,ChEBI
3343,PubChem Compound
46509099,PubChem Substance
D04157,KEGG Drug
3226,ChemSpider
50131281,BindingDB
PA10079,PharmGKB
DAP000946,Therapeutic Targets Database
557,IUPHAR
557,Guide to Pharmacology
Fenoterol,Wikipedia
CHEMBL32800,ChEMBL
4333,RxCUI
135731,ChEBI
32778,PubChem Compound
46508780,PubChem Substance
30380,ChemSpider
PA164743233,PharmGKB
DAP000925,Therapeutic Targets Database
Glisoxepide,Wikipedia
CHEMBL2106618,ChEMBL
ZINC000000537804,ZINC
11415,Drugs Product Database (DPD)
8245,ChEBI
4845,PubChem Compound
46506379,PubChem Substance
C07807,KEGG Compound
4679,ChemSpider
PA450983,PharmGKB
DAP000249,Therapeutic Targets Database
Pirbuterol,Wikipedia
CHEMBL1094966,ChEMBL
33767,RxCUI
6404,Drugs Product Database (DPD)
261649,ChEBI
16682734,PubChem Compound
46507128,PubChem Substance
C07870,KEGG Compound
D00728,KEGG Drug
17215772,ChemSpider
PA164774805,PharmGKB
Bismuth_subsalicylate,Wikipedia
CHEMBL1120,ChEMBL
19478,RxCUI
238698,ChEBI
2372,PubChem Compound
46506014,PubChem Substance
2282,ChemSpider
PA164743236,PharmGKB
DAP000897,Therapeutic Targets Database
Bevantolol,Wikipedia
CHEMBL314010,ChEMBL
47977,ChEBI
439213,PubChem Compound
46506420,PubChem Substance
C00329,KEGG Compound
D04334,KEGG Drug
388352,ChemSpider
PA164747613,PharmGKB
DAP001097,Therapeutic Targets Database
Glucosamine,Wikipedia
CHEMBL493287,ChEMBL
4845,RxCUI
258351,ChEBI
4883,PubChem Compound
46507496,PubChem Substance
C11696,KEGG Compound
D05587,KEGG Drug
4715,ChemSpider
25749,BindingDB
PA164752820,PharmGKB
DAP000940,Therapeutic Targets Database
Practolol,Wikipedia
CHEMBL6995,ChEMBL
8620,RxCUI
135230,ChEBI
5322,PubChem Compound
46505483,PubChem Substance
5131,ChemSpider
PA164754808,PharmGKB
DAP001201,Therapeutic Targets Database
Sulfacytine,Wikipedia
CHEMBL1201056,ChEMBL
ZINC000000002092,ZINC
78902,RxCUI
8152,Drugs Product Database (DPD)
9329,ChEBI
17134,PubChem Compound
46507915,PubChem Substance
C07630,KEGG Compound
D00580,KEGG Drug
16218,ChemSpider
50238671,BindingDB
PA451540,PharmGKB
DAP000638,Therapeutic Targets Database
Sulfadoxine,Wikipedia
CHEMBL1539,ChEMBL
ZINC000000002094,ZINC
10173,RxCUI
8657,Drugs Product Database (DPD)
63334,ChEBI
54682938,PubChem Compound
46507805,PubChem Substance
D02282,KEGG Drug
21111754,ChemSpider
50477463,BindingDB
PA164779049,PharmGKB
DAP000884,Therapeutic Targets Database
Rolitetracycline,Wikipedia
CHEMBL1237046,ChEMBL
ZINC000014880004,ZINC
9462,RxCUI
10278,Drugs Product Database (DPD)
656652,PubChem Compound
46507376,PubChem Substance
D02017,KEGG Drug
25044543,ChemSpider
PA164748137,PharmGKB
DAP000868,Therapeutic Targets Database
Oxtriphylline,Wikipedia
CHEMBL1200434,ChEMBL
20976,RxCUI
12335,Drugs Product Database (DPD)
20190,Drugs Product Database (DPD)
46507309,PubChem Substance
D04475,KEGG Drug
PA164784029,PharmGKB
DAP001092,Therapeutic Targets Database
Insulin_aspart,Wikipedia
CHEMBL1201496,ChEMBL
51428,RxCUI
13104,Drugs Product Database (DPD)
46508877,PubChem Substance
D04539,KEGG Drug
PA164746470,PharmGKB
DAP001090,Therapeutic Targets Database
Insulin_detemir,Wikipedia
CHEMBL2104391,ChEMBL
139825,RxCUI
18938,Drugs Product Database (DPD)
46504450,PubChem Substance
D04540,KEGG Drug
PA164760859,PharmGKB
DAP001093,Therapeutic Targets Database
Insulin_glulisine,Wikipedia
CHEMBL1201613,ChEMBL
400008,RxCUI
13372,Drugs Product Database (DPD)
82941,ChEBI
131536,PubChem Compound
46504901,PubChem Substance
D02497,KEGG Drug
116245,ChemSpider
PA10084,PharmGKB
DAP000707,Therapeutic Targets Database
Fosamprenavir,Wikipedia
CHEMBL1664,ChEMBL
ZINC000003941829,ZINC
358262,RxCUI
11411,Drugs Product Database (DPD)
5165,ChEBI
56339,PubChem Compound
46505168,PubChem Substance
C07840,KEGG Compound
D07993,KEGG Drug
50839,ChemSpider
PA164746820,PharmGKB
DAP000520,Therapeutic Targets Database
Fosphenytoin,Wikipedia
CHEMBL1201336,ChEMBL
ZINC000001530922,ZINC
72236,RxCUI
31739,ChEBI
5282165,PubChem Compound
46505431,PubChem Substance
C12662,KEGG Compound
D01235,KEGG Drug
4445361,ChemSpider
PA164749133,PharmGKB
DAP000887,Therapeutic Targets Database
Josamycin,Wikipedia
CHEMBL224436,ChEMBL
ZINC000096006021,ZINC
6084,RxCUI
6159,Drugs Product Database (DPD)
5281052,PubChem Compound
46505711,PubChem Substance
C07611,KEGG Compound
4444512,ChemSpider
Kava,Wikipedia
285228,RxCUI
294,Drugs Product Database (DPD)
46507869,PubChem Substance
PA164924486,PharmGKB
Hypericum_perforatum,Wikipedia
1310069,RxCUI
8327,ChEBI
4870,PubChem Compound
46508633,PubChem Substance
C07766,KEGG Compound
D00657,KEGG Drug
4704,ChemSpider
PA164748763,PharmGKB
DAP000751,Therapeutic Targets Database
Polythiazide,Wikipedia
CHEMBL1587,ChEMBL
8565,RxCUI
8717,ChEBI
6307,PubChem Compound
46507280,PubChem Substance
C07342,KEGG Compound
D00461,KEGG Drug
6068,ChemSpider
25898,BindingDB
PA164760863,PharmGKB
DAP000955,Therapeutic Targets Database
